Age,Weight,Sleep_Hours,Sleep_Timing,Working_Hours,Study_Hours,Exercise_Hours,Water_Intake,Exam_Preparation,Family_Issues,Social_Media_Usage,Instagram_Hours,Facebook_Hours,Stress_Level
20,60.3,4.7,Late,10.2,5.2,0.0,4.0,1,0,1,3.7,2.9,High
49,66.5,6.8,Normal,5.9,3.9,2.1,5.6,0,0,1,2.5,0.5,Low
47,59.5,6.7,Normal,6.1,3.8,1.2,8.9,1,0,1,2.1,2.1,Low
32,85.1,5.6,Early,6.9,1.1,2.3,3.4,0,0,1,1.1,1.2,Low
51,72.8,6.1,Normal,7.2,0.0,0.0,4.3,0,0,1,4.4,1.6,Low
27,82.4,6.6,Normal,10.1,1.9,2.8,11.3,1,0,1,2.5,0.9,Low
24,48.3,5.5,Late,7.4,4.2,1.5,5.4,0,0,1,0.3,1.4,Low
51,63.3,7.4,Normal,8.9,4.3,0.0,6.0,0,0,0,0.0,0.0,Low
40,54.6,7.4,Early,6.2,0.0,1.3,4.3,1,0,1,1.0,2.0,Low
31,45.6,7.8,Late,9.9,0.0,2.9,5.5,0,0,1,3.3,0.0,Low
15,74.5,6.3,Normal,6.0,2.3,0.0,4.6,0,0,1,1.7,1.9,Low
39,54.0,3.8,Normal,6.8,1.4,0.9,0.0,0,1,1,1.5,0.3,Medium
48,64.4,5.9,Normal,7.0,0.9,2.4,5.4,0,0,1,2.9,0.1,Low
53,55.4,5.4,Late,10.9,4.8,1.5,5.7,1,0,1,2.7,2.4,High
24,63.9,6.7,Normal,10.1,2.6,0.1,5.2,0,0,0,0.0,0.0,Low
34,78.8,7.9,Late,8.1,4.8,1.9,5.1,0,1,1,3.2,1.1,Medium
21,55.6,9.8,Normal,5.3,0.0,1.3,1.5,0,1,1,1.6,0.7,Low
30,63.2,5.6,Normal,8.7,2.6,0.0,9.4,0,0,0,0.0,0.0,Low
51,77.9,7.2,Early,9.5,1.5,0.2,6.5,1,1,1,3.5,2.7,High
43,80.2,7.3,Normal,10.4,3.2,2.0,3.7,0,0,1,0.6,1.0,Low
26,64.1,9.2,Normal,9.9,0.0,0.8,3.1,1,0,1,0.0,0.0,Low
31,74.4,7.3,Normal,5.7,7.1,0.4,6.7,0,0,1,0.1,0.8,Low
34,82.3,6.5,Late,6.8,2.0,1.2,6.1,0,0,1,3.3,1.5,Low
40,54.1,6.9,Normal,9.6,3.8,1.7,6.0,0,0,1,3.9,2.5,Low
33,59.3,7.5,Normal,9.2,5.0,3.4,4.6,0,0,1,0.0,1.0,Low
26,64.4,8.1,Early,8.3,5.7,0.9,8.9,1,0,0,0.0,0.0,Low
35,76.7,9.6,Normal,8.4,1.9,3.3,4.2,1,1,1,2.6,1.9,Low
56,72.8,9.4,Normal,7.1,5.3,1.5,5.7,0,1,1,3.8,0.1,Low
48,71.0,5.9,Normal,3.8,5.2,1.4,5.0,0,0,1,0.0,1.0,Low
21,54.6,4.7,Late,8.4,2.4,0.1,6.0,0,0,1,2.1,0.9,Medium
59,83.1,5.1,Late,11.0,3.4,1.1,5.8,0,1,1,1.8,0.4,High
49,62.5,7.4,Late,9.3,0.9,0.1,6.8,0,1,1,1.7,1.2,Medium
29,66.0,8.7,Early,8.2,2.1,1.0,7.2,0,0,1,2.2,1.1,Low
15,72.9,6.6,Late,6.8,3.7,0.9,5.5,0,0,0,0.0,0.0,Low
40,99.6,5.6,Normal,9.6,6.0,0.6,5.2,0,0,1,3.1,0.0,Medium
49,60.4,4.8,Early,6.8,2.6,1.4,6.3,1,0,1,0.1,0.3,Low
39,59.6,9.4,Normal,13.0,2.2,0.9,8.2,0,1,1,0.0,0.4,Medium
56,64.4,6.3,Late,8.8,2.9,0.8,9.1,0,0,1,4.2,0.4,Medium
29,87.4,4.7,Normal,7.6,0.0,0.5,6.5,1,0,1,1.0,0.6,Medium
36,72.2,7.0,Normal,10.3,0.5,2.7,4.8,1,0,1,3.9,1.4,Low
20,75.6,7.0,Normal,9.0,1.9,1.8,5.7,0,0,1,0.0,1.5,Low
29,82.1,8.3,Early,5.3,0.9,2.2,2.8,0,0,1,0.0,0.0,Low
38,86.9,5.2,Normal,7.6,0.0,1.0,8.0,0,1,1,5.0,2.0,Medium
35,60.0,8.7,Normal,8.6,3.1,1.5,5.6,0,1,1,2.3,0.8,Low
21,77.8,9.0,Late,8.8,7.2,1.2,6.8,0,0,0,0.0,0.0,Low
43,87.3,7.1,Normal,6.5,3.0,0.1,3.6,0,1,1,1.4,1.0,Medium
46,73.1,7.9,Early,9.4,0.0,1.8,6.1,1,0,1,2.5,0.0,Low
46,57.7,8.2,Normal,4.0,4.6,0.0,7.1,0,0,1,3.2,1.7,Low
19,54.8,6.1,Late,8.5,4.1,1.3,5.7,0,0,1,0.1,1.1,Low
18,76.8,4.9,Early,9.3,4.3,0.0,5.4,0,0,1,2.1,3.5,Medium
36,52.7,6.1,Early,12.6,0.7,0.0,6.5,0,0,1,0.1,0.0,Low
32,57.8,4.4,Normal,8.9,4.1,1.3,4.6,1,0,1,1.9,1.4,Medium
49,62.7,7.7,Normal,5.7,4.5,1.2,8.5,0,1,1,4.0,2.6,Medium
31,74.2,9.4,Normal,8.6,3.6,0.9,7.4,1,1,1,0.5,2.9,Medium
38,78.8,5.7,Late,5.5,3.3,2.7,5.2,1,0,1,5.4,0.3,Medium
16,59.3,6.3,Early,9.5,2.9,0.7,7.2,0,0,1,2.4,0.5,Low
27,50.5,6.6,Late,9.4,6.4,0.9,5.7,0,0,1,1.7,1.4,Medium
29,82.2,10.1,Late,6.5,2.6,1.0,5.7,1,0,1,1.2,0.0,Low
19,80.1,6.3,Early,5.1,5.1,1.5,5.2,1,0,1,2.6,1.5,Low
17,77.0,8.7,Normal,14.0,4.0,1.3,4.8,1,0,0,0.0,0.0,Medium
51,75.6,7.1,Late,7.3,5.4,0.2,6.8,0,0,1,0.0,1.9,Medium
51,64.0,3.0,Normal,8.3,5.9,2.4,6.1,0,0,1,4.0,2.2,Medium
51,67.3,6.2,Normal,8.6,4.3,0.9,4.4,0,0,1,2.5,1.6,Low
17,71.1,8.3,Late,7.7,3.6,0.6,5.5,1,0,1,3.1,0.0,Medium
49,57.4,6.3,Normal,8.6,6.8,1.5,6.1,1,1,1,3.0,2.2,High
37,75.8,7.8,Normal,9.4,3.7,2.8,9.9,1,0,0,0.0,0.0,Low
42,71.8,9.6,Late,11.1,4.2,0.0,6.1,1,0,1,2.9,1.5,Medium
44,68.0,7.8,Normal,6.1,6.4,1.2,4.2,0,1,1,3.4,0.9,Medium
32,83.7,6.0,Normal,6.6,4.3,1.0,6.6,0,1,1,2.2,1.5,Medium
50,68.5,8.1,Normal,8.5,0.0,1.9,3.0,0,1,1,0.7,0.6,Low
47,79.9,7.7,Early,11.1,0.0,0.7,5.0,1,1,1,2.6,1.9,Medium
40,52.2,8.5,Late,4.4,0.0,0.8,3.0,0,0,1,2.4,1.3,Low
54,82.6,6.9,Normal,8.7,1.1,1.0,8.7,1,0,1,3.5,0.5,Low
31,79.1,5.8,Late,10.0,2.7,1.3,9.5,1,0,1,2.1,0.0,Medium
54,102.4,7.8,Late,11.5,3.7,1.7,6.3,1,0,1,2.8,1.1,Medium
21,94.0,7.9,Early,10.5,0.7,1.7,9.7,0,0,1,4.8,0.9,Low
22,84.0,6.2,Normal,7.1,3.9,2.5,5.1,0,0,1,2.2,0.0,Low
45,61.9,4.7,Normal,10.2,1.1,0.0,5.4,1,0,1,0.6,0.9,Medium
26,56.7,6.3,Normal,4.7,4.9,0.0,6.7,0,0,1,3.8,1.5,Low
45,59.1,5.2,Late,10.7,5.3,0.3,10.3,0,1,1,2.1,0.0,High
58,77.6,6.6,Normal,10.3,5.0,2.1,4.8,0,1,0,0.0,0.0,Medium
33,89.4,8.2,Late,7.3,2.3,2.8,3.1,0,0,1,2.9,1.2,Low
24,51.8,4.0,Late,8.7,8.4,1.4,9.5,1,1,1,3.2,0.0,High
53,57.3,7.5,Early,7.5,0.6,1.7,1.6,0,1,0,0.0,0.0,Low
26,70.5,7.6,Late,7.3,1.7,1.4,3.2,0,1,1,0.0,1.7,Medium
34,53.0,5.6,Late,9.7,4.6,1.6,5.3,0,0,1,3.1,3.3,Medium
51,63.7,7.5,Normal,9.5,2.9,1.9,6.5,1,0,1,3.3,1.7,Low
55,88.7,8.8,Normal,8.0,6.1,1.5,7.5,1,0,1,1.6,0.1,Low
21,80.8,7.6,Normal,8.8,0.0,0.6,7.3,0,0,1,1.8,1.3,Low
28,82.4,10.1,Normal,12.6,3.2,0.7,7.0,0,0,1,2.2,1.7,Low
25,55.2,7.1,Normal,9.5,0.6,0.6,4.3,0,0,1,3.0,1.3,Low
21,43.8,8.5,Normal,6.7,2.4,1.7,5.0,1,0,1,0.9,1.1,Low
43,63.6,10.0,Normal,8.4,3.0,0.0,7.2,0,0,1,3.6,2.1,Low
24,40.0,7.8,Normal,2.3,2.6,1.1,5.6,1,0,1,1.4,0.8,Low
43,76.8,9.6,Normal,9.3,1.1,1.6,6.2,1,0,1,0.2,0.9,Low
23,81.2,7.7,Early,7.1,3.4,2.0,5.7,1,0,1,1.4,1.1,Low
50,58.2,9.2,Early,4.7,5.7,2.8,4.5,0,1,1,3.7,1.0,Low
24,78.7,5.3,Late,9.7,2.1,0.8,7.0,0,0,1,3.3,2.3,Medium
33,78.7,7.1,Early,9.0,6.8,0.5,0.0,0,0,1,0.9,1.4,Medium
45,53.2,10.7,Early,8.8,4.5,2.6,5.3,0,1,1,4.4,3.2,Low
31,64.0,4.3,Normal,10.8,2.5,0.0,5.2,0,0,1,1.0,0.2,Medium
23,63.0,5.8,Late,8.6,2.1,1.4,5.6,0,0,0,0.0,0.0,Low
59,84.0,10.3,Normal,9.3,4.0,2.6,8.8,1,0,1,1.8,1.3,Low
47,81.0,6.8,Normal,7.3,1.8,2.8,6.1,0,1,0,0.0,0.0,Low
48,78.6,6.8,Normal,10.3,4.5,0.5,9.2,0,0,1,1.3,0.1,Low
59,61.6,8.4,Normal,7.1,2.0,1.2,5.6,0,0,1,3.6,0.0,Low
38,90.5,8.9,Normal,8.4,1.5,3.4,4.7,0,0,0,0.0,0.0,Low
23,72.7,6.4,Normal,8.2,2.8,0.0,5.3,0,0,1,3.0,2.6,Medium
21,77.4,4.5,Normal,8.9,6.2,2.6,8.7,0,0,1,2.0,0.0,Low
30,96.0,5.6,Early,7.9,0.6,0.0,7.9,0,0,1,0.0,1.0,Low
33,79.9,6.2,Late,10.3,0.3,1.7,8.4,0,0,1,2.1,0.0,Low
53,68.2,5.2,Normal,8.0,1.7,0.0,6.4,1,0,1,2.7,2.0,Medium
20,62.5,5.7,Normal,7.0,0.3,1.7,7.7,1,0,1,1.3,1.3,Low
25,44.0,7.0,Normal,7.5,4.0,0.0,4.0,0,1,1,3.9,0.0,Medium
26,46.5,5.7,Normal,8.3,2.7,0.5,6.1,0,0,1,1.4,0.8,Low
56,82.8,9.6,Normal,8.6,3.6,0.2,5.2,0,0,1,1.9,1.1,Low
27,40.4,6.4,Normal,6.2,3.7,2.0,8.1,0,0,1,3.5,0.7,Low
26,85.2,4.7,Late,7.8,2.0,1.8,6.5,0,0,1,0.5,1.6,Low
35,82.1,8.8,Normal,10.1,1.3,2.9,4.2,0,1,1,3.8,0.0,Low
24,57.0,11.8,Late,7.2,6.1,0.0,3.4,0,0,1,1.1,0.1,Low
34,72.7,6.5,Normal,10.5,3.6,0.2,5.1,0,0,1,0.4,0.0,Medium
50,78.6,7.4,Late,7.7,0.0,1.4,4.1,1,1,1,2.5,2.0,Medium
42,71.4,9.0,Normal,8.3,2.9,2.9,9.6,0,0,1,3.0,1.1,Low
38,88.5,6.4,Late,9.4,1.0,0.5,8.1,1,0,1,0.3,1.1,Medium
19,49.1,9.8,Late,13.3,3.8,2.5,5.4,0,0,1,0.0,0.4,Low
51,77.6,4.6,Late,7.5,5.0,2.5,6.6,1,0,1,2.1,0.1,Medium
26,60.9,6.8,Normal,7.3,1.6,1.4,7.1,0,0,1,3.1,0.8,Low
49,43.9,5.8,Normal,11.1,4.5,1.3,6.7,0,0,1,1.2,0.0,Low
54,52.6,5.3,Early,7.8,5.4,0.4,4.5,1,0,1,1.0,2.0,Medium
16,62.1,5.8,Late,8.5,3.5,0.0,4.3,1,0,1,2.2,0.0,High
55,70.3,7.8,Early,8.9,1.6,1.0,3.9,0,0,1,5.0,0.4,Low
59,56.5,8.4,Normal,6.8,6.0,0.3,5.8,0,1,1,2.3,1.7,Medium
53,62.4,8.1,Normal,7.4,6.1,1.0,6.4,1,0,1,2.2,0.2,Medium
56,64.1,4.8,Early,3.8,2.9,0.2,7.2,1,0,1,3.2,2.0,Medium
23,56.8,7.8,Early,8.7,3.1,1.4,6.1,0,0,1,2.7,2.1,Low
36,61.5,6.8,Late,3.9,3.6,0.0,4.6,0,0,1,2.9,3.0,Medium
19,78.6,6.1,Late,10.5,2.2,1.8,5.4,0,0,1,0.9,1.2,Low
26,94.7,6.7,Normal,9.5,2.6,0.4,5.1,1,0,1,1.9,0.7,Medium
15,73.1,9.5,Early,7.6,1.7,1.0,6.8,0,1,0,0.0,0.0,Low
58,72.0,6.6,Late,10.4,5.4,0.4,5.5,0,1,1,1.5,1.8,High
36,68.8,8.1,Early,10.4,0.0,1.3,6.2,0,0,1,4.7,1.0,Low
52,64.1,8.5,Early,7.4,2.0,0.0,4.9,1,0,0,0.0,0.0,Low
33,78.6,8.3,Late,6.0,5.0,1.2,5.0,0,0,1,2.6,0.9,Low
30,84.7,6.3,Late,8.8,3.0,1.7,3.1,0,1,1,2.8,0.5,Medium
45,52.6,6.4,Normal,11.0,0.8,2.1,5.0,0,0,1,0.6,2.7,Low
17,85.6,7.4,Early,8.9,2.0,1.1,4.3,0,0,1,0.9,0.6,Low
37,94.4,6.2,Early,7.9,5.9,1.6,5.1,0,1,1,2.8,4.0,Medium
56,54.9,5.7,Normal,7.8,5.4,2.6,7.8,0,0,1,2.0,2.6,Low
32,83.8,7.1,Normal,7.8,2.7,0.1,5.6,0,1,1,1.7,0.9,Medium
40,94.5,5.8,Early,4.0,0.8,0.0,6.8,0,1,1,3.8,0.6,Medium
27,80.7,6.4,Late,10.7,4.9,2.7,7.6,0,0,1,1.2,1.8,Low
32,67.4,6.6,Normal,13.6,1.9,0.0,7.2,1,0,1,2.9,2.5,High
17,81.7,6.2,Late,5.7,7.3,0.7,7.6,1,0,1,3.4,1.1,Medium
37,57.8,6.6,Early,7.2,1.5,0.0,3.8,1,0,1,1.9,0.5,Medium
17,65.3,6.4,Late,6.8,3.9,0.9,7.5,1,1,1,3.8,0.9,High
39,59.0,10.1,Late,5.2,5.7,0.7,4.4,1,0,1,1.4,0.0,Medium
41,49.8,9.7,Normal,8.3,3.8,0.7,6.2,0,0,1,4.6,0.9,Low
58,70.6,6.4,Early,8.9,3.4,0.0,9.3,0,0,1,0.5,1.2,Low
41,74.6,6.3,Early,9.1,0.4,0.0,8.2,0,1,1,3.6,1.3,Medium
53,79.9,6.7,Normal,7.6,3.8,1.2,6.1,0,0,1,2.3,2.4,Low
39,40.0,7.4,Early,13.6,3.7,0.5,8.8,0,0,1,1.9,1.4,Medium
38,72.7,6.8,Early,8.1,3.0,0.9,5.4,0,0,0,0.0,0.0,Low
22,71.2,7.0,Early,8.2,1.5,0.0,3.7,0,0,1,0.7,0.4,Low
23,53.6,8.2,Late,5.9,2.7,0.4,5.9,0,0,1,0.8,1.1,Low
51,63.3,5.7,Normal,7.6,4.4,1.1,6.5,0,0,1,2.7,0.5,Low
44,81.3,6.1,Early,7.2,2.8,1.8,5.1,0,0,1,0.0,2.3,Low
33,71.5,4.8,Normal,6.1,4.1,1.1,6.8,0,0,1,3.7,0.0,Low
30,69.7,6.4,Normal,9.8,3.6,1.2,9.7,0,0,1,1.2,1.9,Low
38,83.4,7.1,Normal,6.6,2.1,2.3,4.0,0,0,1,2.4,0.0,Low
58,104.7,7.1,Normal,7.3,3.3,1.4,5.6,1,0,1,1.0,0.6,Medium
35,66.4,8.9,Late,9.8,1.9,0.4,7.6,0,0,1,2.7,0.0,Low
50,73.7,5.7,Normal,7.7,1.5,2.3,4.9,1,0,1,3.0,0.8,Low
54,56.6,4.6,Normal,9.8,4.4,2.2,9.5,0,0,1,1.9,2.1,Low
53,102.2,7.1,Early,6.6,3.7,1.0,8.4,1,0,1,1.8,0.0,Low
20,61.9,6.7,Late,4.8,2.8,0.0,5.5,0,0,1,0.0,1.4,Low
19,42.9,8.3,Normal,8.5,4.4,0.5,4.2,0,0,1,3.9,1.0,Low
28,79.3,7.1,Late,10.5,1.8,3.1,5.7,1,1,0,0.0,0.0,Medium
59,45.8,8.9,Early,10.4,1.6,2.4,1.8,1,0,1,2.4,0.7,Low
56,89.4,6.8,Late,8.8,0.1,3.0,8.1,0,0,0,0.0,0.0,Low
18,78.8,6.2,Late,8.5,0.9,0.0,7.6,1,0,1,0.9,0.5,Medium
22,54.6,8.1,Early,8.6,2.7,0.8,5.2,1,0,1,2.4,1.1,Medium
38,80.1,7.7,Normal,3.3,6.9,1.5,3.3,0,0,0,0.0,0.0,Low
25,65.0,5.9,Normal,8.5,0.5,2.1,5.5,0,1,1,2.5,1.3,Low
31,76.4,7.8,Early,7.1,0.0,0.5,4.7,0,0,1,3.2,1.3,Low
35,50.8,7.7,Late,11.1,2.4,1.2,6.7,0,0,1,1.6,0.0,Low
40,49.9,6.9,Late,7.9,3.2,0.2,6.1,0,0,1,1.8,1.8,Medium
57,74.8,8.7,Early,8.6,1.2,1.7,4.5,0,0,1,4.8,1.3,Low
58,98.3,9.2,Late,5.7,5.3,2.1,8.4,1,1,1,1.7,0.0,Medium
59,60.3,6.1,Normal,10.1,1.3,2.2,2.8,0,0,0,0.0,0.0,Low
41,59.2,7.7,Normal,8.4,2.5,1.1,3.2,0,0,0,0.0,0.0,Low
30,64.9,7.1,Late,8.3,3.1,0.1,8.3,0,0,1,4.3,2.5,Medium
40,50.1,6.3,Normal,13.7,5.8,2.0,8.0,1,0,1,0.0,1.3,Medium
47,78.3,6.8,Normal,8.8,4.7,1.7,5.8,1,0,1,1.5,0.0,Medium
45,83.5,4.4,Late,12.5,3.7,0.6,7.3,1,0,1,1.0,0.0,High
20,77.2,8.6,Early,3.5,3.5,0.9,8.1,0,0,1,0.0,0.2,Low
58,67.5,8.2,Normal,9.1,4.4,0.0,6.9,0,0,1,1.0,1.7,Low
22,54.6,4.1,Late,9.2,6.9,2.1,7.3,0,1,0,0.0,0.0,Medium
21,100.9,6.7,Normal,5.8,0.0,1.7,5.1,0,0,1,2.6,0.0,Low
48,57.1,7.5,Late,8.7,1.0,0.4,9.5,1,0,1,1.1,2.1,Medium
58,56.8,8.3,Normal,6.4,1.1,0.8,3.1,0,0,1,1.2,0.0,Low
28,43.1,6.6,Early,7.6,6.6,0.0,4.9,0,0,1,1.1,0.0,Medium
30,48.7,6.6,Late,7.1,0.0,1.8,6.3,0,0,1,0.0,1.8,Low
57,75.2,7.6,Late,6.9,0.3,0.8,7.4,0,0,1,2.4,3.1,Low
23,63.6,6.0,Normal,6.6,2.9,0.0,5.8,1,0,1,3.2,2.3,Medium
24,57.0,9.5,Normal,4.2,5.6,0.0,6.1,0,0,1,2.5,1.4,Low
31,58.0,7.2,Normal,7.8,5.0,0.7,5.3,0,0,1,0.5,2.4,Low
26,62.3,7.3,Late,9.0,2.4,0.0,6.8,0,1,1,0.2,2.2,Medium
20,60.0,9.0,Normal,9.1,1.6,3.1,4.1,0,0,1,2.6,0.8,Low
33,91.0,7.0,Normal,3.1,3.6,1.0,7.0,0,0,1,2.5,1.0,Low
57,64.4,9.0,Normal,5.5,0.2,0.1,5.6,0,0,0,0.0,0.0,Low
55,72.2,4.6,Normal,9.8,7.4,1.8,5.4,0,0,1,1.2,0.7,Medium
43,70.9,8.7,Early,5.4,3.7,1.2,4.7,0,0,1,3.2,0.0,Low
20,71.4,8.6,Late,10.1,7.1,1.5,5.6,0,0,1,2.0,0.0,Medium
39,64.4,3.9,Early,10.5,2.3,1.2,7.3,1,0,0,0.0,0.0,Medium
38,62.9,6.5,Normal,10.6,2.5,0.6,2.8,0,0,1,2.4,0.0,Medium
39,79.6,7.6,Early,3.7,3.7,2.1,9.5,1,0,1,3.0,1.4,Low
30,73.3,8.2,Late,9.9,2.7,2.1,5.6,1,0,1,5.0,1.5,Medium
30,58.6,9.0,Late,8.5,2.6,1.6,8.5,0,0,1,2.6,1.8,Low
20,40.0,4.8,Normal,6.8,0.1,2.2,6.7,0,1,1,3.0,0.9,Low
51,60.9,7.1,Early,8.7,2.7,1.2,4.3,0,0,1,2.8,1.5,Low
35,49.6,5.6,Normal,7.8,0.0,2.4,6.6,1,0,1,0.9,0.5,Low
18,56.2,5.9,Normal,3.5,1.4,1.5,4.0,0,1,1,2.8,0.6,Low
48,50.2,8.2,Normal,4.6,2.1,0.0,8.4,1,0,1,1.4,1.2,Low
42,87.4,5.8,Early,6.0,1.1,0.9,4.7,0,0,1,2.4,2.5,Low
52,87.3,7.0,Normal,9.9,2.6,0.4,4.9,0,0,1,1.8,0.0,Low
55,81.4,6.3,Normal,9.5,2.6,1.4,7.4,0,0,0,0.0,0.0,Low
42,65.0,8.5,Normal,8.2,8.3,1.0,5.6,0,0,1,1.8,0.9,Low
31,60.0,4.2,Normal,5.6,4.7,1.2,5.6,1,1,1,1.5,1.9,Medium
28,47.6,8.9,Normal,5.7,3.4,0.0,6.1,0,0,1,2.7,1.7,Low
21,83.7,9.2,Normal,7.1,0.5,1.3,9.8,1,0,0,0.0,0.0,Low
36,83.0,7.9,Early,11.4,1.3,1.6,2.2,1,0,1,0.8,0.3,Low
15,77.4,7.3,Normal,6.1,0.0,2.5,4.4,0,1,1,1.1,0.0,Low
43,53.4,3.9,Late,5.8,3.9,2.3,5.6,0,0,1,1.8,1.4,Low
45,64.9,8.0,Late,8.9,1.6,3.0,6.0,0,0,1,2.6,0.7,Low
44,68.2,8.5,Late,10.1,4.0,0.0,5.3,0,0,1,3.4,2.0,Medium
29,43.5,7.2,Normal,7.2,4.3,0.5,4.7,0,0,1,1.1,1.0,Low
32,91.4,6.0,Normal,10.7,2.2,0.7,6.9,0,0,0,0.0,0.0,Low
49,49.7,9.2,Normal,7.8,1.9,1.4,5.3,1,0,1,0.0,0.6,Low
44,58.3,5.7,Normal,7.3,2.8,2.4,9.4,0,1,1,1.8,1.3,Low
48,43.4,8.7,Normal,5.5,1.4,0.0,8.7,1,1,1,5.0,1.4,Medium
56,66.9,7.8,Normal,9.4,0.9,0.6,5.5,1,0,1,1.1,1.5,Medium
25,66.3,6.7,Normal,5.4,0.0,1.1,5.6,0,0,0,0.0,0.0,Low
41,84.7,10.7,Late,4.4,0.0,1.2,3.4,0,0,1,2.6,1.1,Low
38,55.8,7.7,Normal,7.9,3.1,1.7,6.5,0,0,1,4.9,1.3,Low
49,53.7,7.9,Normal,6.0,3.8,0.6,5.0,0,0,1,0.3,0.0,Low
53,71.2,7.8,Normal,6.5,2.8,0.9,6.9,0,0,1,0.5,1.7,Low
22,40.0,7.5,Normal,10.0,1.4,0.8,3.4,1,0,1,0.9,1.4,Medium
32,90.0,6.9,Normal,9.0,4.7,1.7,7.8,0,0,1,0.3,1.2,Low
27,50.2,8.1,Early,10.1,6.8,0.7,5.7,1,0,1,1.2,0.4,Medium
59,97.3,7.1,Normal,8.3,3.1,0.5,8.8,0,0,1,0.6,1.9,Low
38,58.1,4.3,Late,2.7,2.4,0.0,6.1,0,0,1,3.5,0.8,Medium
37,48.6,5.8,Normal,7.5,3.7,2.3,5.0,1,0,1,2.3,1.4,Low
26,78.7,8.7,Late,9.7,0.0,1.6,5.3,0,0,1,2.9,1.6,Low
44,77.9,8.3,Late,10.4,4.4,2.3,2.5,1,1,1,1.7,0.0,Medium
45,78.2,5.4,Late,9.4,1.1,2.1,7.0,1,0,1,3.5,1.3,Medium
42,71.5,6.2,Normal,9.1,5.3,1.6,9.7,0,0,1,1.3,0.7,Low
36,103.6,6.1,Normal,9.6,0.2,2.5,3.6,0,0,0,0.0,0.0,Low
58,49.8,9.2,Normal,11.9,1.9,2.3,2.7,0,0,1,1.0,0.5,Low
42,90.4,4.7,Normal,8.0,0.0,1.0,10.1,1,0,1,2.6,0.7,Low
27,45.9,6.1,Late,7.9,5.7,0.8,3.7,0,0,0,0.0,0.0,Medium
39,94.8,7.1,Late,9.3,0.0,2.8,6.6,0,0,1,1.3,0.0,Low
58,75.3,4.8,Normal,6.1,2.4,0.7,7.1,0,0,1,3.6,2.5,Low
21,93.4,7.1,Early,10.1,1.5,1.3,6.0,1,0,1,1.0,2.1,Low
59,83.4,5.4,Late,6.6,2.5,0.2,2.9,0,0,1,1.9,0.0,Medium
20,40.0,5.7,Early,8.3,4.9,0.1,8.9,1,0,1,2.8,1.4,Medium
38,64.9,6.2,Normal,3.1,3.7,0.8,5.4,0,0,1,1.1,2.0,Low
33,51.2,6.7,Early,7.0,2.6,0.6,8.7,0,0,1,2.7,0.5,Low
33,92.4,6.2,Late,6.7,0.0,1.6,8.4,0,0,1,2.4,0.3,Low
50,82.0,7.1,Late,7.1,6.4,0.0,10.5,0,0,1,0.0,0.0,Medium
23,72.3,8.9,Late,9.0,3.3,2.1,6.6,0,0,1,0.0,1.9,Low
50,63.8,8.3,Late,7.6,3.7,3.2,5.0,0,0,1,0.0,1.5,Low
52,76.4,9.3,Late,5.1,0.6,0.6,4.4,0,1,1,2.3,0.7,Low
54,55.6,6.9,Normal,8.1,5.4,1.1,2.2,0,0,0,0.0,0.0,Low
43,74.2,6.9,Early,7.0,0.4,1.2,6.9,0,0,1,2.8,0.8,Low
38,68.2,7.3,Normal,9.5,8.1,1.1,6.1,1,0,1,3.1,0.7,Medium
19,57.7,4.7,Late,8.1,4.1,0.0,2.9,0,0,1,3.5,1.5,Medium
56,80.4,8.6,Early,9.6,5.6,1.8,7.7,0,1,1,0.0,2.3,Low
59,98.3,6.4,Normal,6.5,1.5,2.1,8.0,0,0,1,0.2,1.6,Low
40,48.6,6.9,Late,10.2,2.7,0.2,11.1,1,0,1,1.2,2.0,Medium
28,84.2,7.6,Normal,8.9,0.0,0.7,5.4,0,0,1,0.0,1.5,Low
53,57.9,5.8,Normal,9.7,4.4,0.1,5.6,0,1,1,1.4,0.2,Medium
43,78.8,5.9,Normal,7.0,4.2,0.5,6.7,0,0,1,4.9,1.1,Medium
20,60.7,7.6,Late,7.7,3.2,0.4,9.5,1,0,1,2.7,2.7,Medium
21,65.5,7.7,Normal,7.8,3.6,0.0,4.7,1,0,1,1.5,2.2,Medium
51,67.0,10.4,Normal,7.1,1.7,0.0,7.2,1,0,1,1.6,2.2,Low
32,90.4,7.4,Normal,6.6,0.6,0.4,7.6,1,1,1,0.8,0.9,Medium
37,68.6,7.8,Normal,5.6,6.1,0.5,6.4,0,0,1,2.3,0.0,Low
58,64.9,10.5,Normal,6.4,3.2,1.4,5.8,1,0,1,2.0,0.5,Low
52,68.8,7.5,Late,7.6,2.6,0.2,6.9,0,0,1,2.1,1.9,Medium
15,98.4,7.6,Late,4.7,3.6,0.8,6.7,0,1,0,0.0,0.0,Low
18,78.4,3.0,Early,10.3,1.4,0.9,5.8,1,0,1,0.6,1.3,Medium
58,60.8,6.4,Normal,10.8,7.2,0.0,6.1,0,0,1,1.4,0.2,Medium
49,92.5,7.3,Late,6.6,5.5,1.4,4.4,0,0,1,2.2,1.5,Low
37,72.7,5.9,Normal,9.8,1.5,1.9,7.5,0,0,1,3.6,0.0,Low
41,57.1,7.3,Normal,6.8,3.6,0.0,6.6,1,0,1,3.6,1.3,Medium
40,75.9,8.1,Late,5.8,0.8,0.3,2.7,0,0,1,3.7,0.4,Low
